name,inventory,min_price,max_price,current_price,rating,strategy,slug,product(fk)
Samsung Galaxy Watch 4,380,38063,45062,41562,1,0,samsung_galaxy_watch_4-20,2219
Samsung Galaxy Watch 4,700,39375,47250,43312,4,4,samsung_galaxy_watch_4-21,2220
Samsung Galaxy Watch 4,698,41563,48125,44844,2,5,samsung_galaxy_watch_4-22,2221
Samsung Galaxy Watch 4,375,39375,47687,43531,4,3,samsung_galaxy_watch_4-23,2222
Samsung Galaxy Watch 4,217,38938,48125,43531,1,5,samsung_galaxy_watch_4-24,2223
Samsung Galaxy Watch 4,959,41563,48562,45062,1,0,samsung_galaxy_watch_4-25,2224
Samsung Galaxy Watch 4,236,38938,49000,43969,4,3,samsung_galaxy_watch_4-26,2225
Fitbit Charge 5,613,16500,21375,18937,4,5,fitbit_charge_5-0,2226
Fitbit Charge 5,898,17250,20812,19031,4,3,fitbit_charge_5-1,2227
Fitbit Charge 5,801,16500,21375,18937,3,1,fitbit_charge_5-2,2228
Fitbit Charge 5,145,18563,21562,20062,5,5,fitbit_charge_5-3,2229
Fitbit Charge 5,748,17438,19875,18656,2,0,fitbit_charge_5-4,2230
Fitbit Charge 5,153,18375,20812,19593,2,5,fitbit_charge_5-5,2231
Fitbit Charge 5,166,17063,20625,18844,5,4,fitbit_charge_5-6,2232
Fitbit Charge 5,942,18563,19500,19031,1,0,fitbit_charge_5-7,2233
Fitbit Charge 5,108,18375,20250,19312,3,4,fitbit_charge_5-8,2234
Fitbit Charge 5,417,17063,21000,19031,3,5,fitbit_charge_5-9,2235
Fitbit Charge 5,332,18375,21375,19875,3,4,fitbit_charge_5-10,2236
Fitbit Charge 5,963,17625,19312,18468,1,2,fitbit_charge_5-11,2237
Fitbit Charge 5,161,16313,18937,17625,2,0,fitbit_charge_5-12,2238
Fitbit Charge 5,169,18000,20250,19125,1,3,fitbit_charge_5-13,2239
Fitbit Charge 5,969,18563,20062,19312,5,2,fitbit_charge_5-14,2240
Fitbit Charge 5,41,16688,19687,18187,4,2,fitbit_charge_5-15,2241
Fitbit Charge 5,278,16875,21187,19031,4,5,fitbit_charge_5-16,2242
Fitbit Charge 5,756,16875,20437,18656,3,2,fitbit_charge_5-17,2243
Fitbit Charge 5,624,16688,21000,18844,1,3,fitbit_charge_5-18,2244
Fitbit Charge 5,742,17625,19312,18468,3,5,fitbit_charge_5-19,2245
Fitbit Charge 5,337,18375,21187,19781,1,1,fitbit_charge_5-20,2246
Fitbit Charge 5,190,16875,20625,18750,5,3,fitbit_charge_5-21,2247
Fitbit Charge 5,56,16688,20812,18750,3,1,fitbit_charge_5-22,2248
Fitbit Charge 5,61,16688,19875,18281,1,1,fitbit_charge_5-23,2249
Fitbit Charge 5,670,18563,20062,19312,5,0,fitbit_charge_5-24,2250
OnePlus Buds Pro,260,10750,13125,11937,4,4,oneplus_buds_pro-0,2251
OnePlus Buds Pro,978,12250,14000,13125,1,1,oneplus_buds_pro-1,2252
OnePlus Buds Pro,102,10750,13625,12187,2,1,oneplus_buds_pro-2,2253
OnePlus Buds Pro,648,12375,14250,13312,3,3,oneplus_buds_pro-3,2254
OnePlus Buds Pro,824,11625,14250,12937,4,5,oneplus_buds_pro-4,2255
OnePlus Buds Pro,776,11625,13875,12750,2,2,oneplus_buds_pro-5,2256
OnePlus Buds Pro,404,11250,13875,12562,2,5,oneplus_buds_pro-6,2257
OnePlus Buds Pro,516,11625,13000,12312,1,3,oneplus_buds_pro-7,2258
OnePlus Buds Pro,636,12125,13625,12875,4,3,oneplus_buds_pro-8,2259
OnePlus Buds Pro,522,11500,14375,12937,4,2,oneplus_buds_pro-9,2260
OnePlus Buds Pro,710,12125,13000,12562,4,5,oneplus_buds_pro-10,2261
OnePlus Buds Pro,82,11875,13750,12812,1,3,oneplus_buds_pro-11,2262
OnePlus Buds Pro,782,11125,13750,12437,2,2,oneplus_buds_pro-12,2263
OnePlus Buds Pro,413,11500,13875,12687,1,2,oneplus_buds_pro-13,2264
OnePlus Buds Pro,861,11875,13500,12687,1,5,oneplus_buds_pro-14,2265
OnePlus Buds Pro,605,11250,13375,12312,2,1,oneplus_buds_pro-15,2266
OnePlus Buds Pro,659,12125,13375,12750,4,0,oneplus_buds_pro-16,2267
OnePlus Buds Pro,430,12125,13375,12750,2,1,oneplus_buds_pro-17,2268
OnePlus Buds Pro,52,10875,12875,11875,4,0,oneplus_buds_pro-18,2269
OnePlus Buds Pro,274,10625,13875,12250,4,3,oneplus_buds_pro-19,2270
OnePlus Buds Pro,418,11375,13750,12562,1,0,oneplus_buds_pro-20,2271
OnePlus Buds Pro,228,11000,14125,12562,4,2,oneplus_buds_pro-21,2272
OnePlus Buds Pro,868,11250,12625,11937,4,4,oneplus_buds_pro-22,2273
OnePlus Buds Pro,681,10875,13125,12000,5,0,oneplus_buds_pro-23,2274
OnePlus Buds Pro,755,11875,13625,12750,4,3,oneplus_buds_pro-24,2275
OnePlus Buds Pro,993,11375,13625,12500,4,1,oneplus_buds_pro-25,2276
Xiaomi Mi Band 6,493,5438,6875,6156,4,5,xiaomi_mi_band_6-0,2277
Xiaomi Mi Band 6,844,5750,6562,6156,1,3,xiaomi_mi_band_6-1,2278
Xiaomi Mi Band 6,718,5750,6312,6031,3,3,xiaomi_mi_band_6-2,2279
Xiaomi Mi Band 6,968,5313,6812,6062,3,4,xiaomi_mi_band_6-3,2280
Xiaomi Mi Band 6,225,6125,6562,6343,3,1,xiaomi_mi_band_6-4,2281
Xiaomi Mi Band 6,430,5813,6937,6375,2,2,xiaomi_mi_band_6-5,2282
Xiaomi Mi Band 6,634,5750,6750,6250,3,4,xiaomi_mi_band_6-6,2283
Xiaomi Mi Band 6,680,5875,6625,6250,1,4,xiaomi_mi_band_6-7,2284
Xiaomi Mi Band 6,564,5313,6562,5937,2,3,xiaomi_mi_band_6-8,2285
Xiaomi Mi Band 6,903,5438,6750,6094,4,2,xiaomi_mi_band_6-9,2286
Xiaomi Mi Band 6,473,6188,6500,6344,4,1,xiaomi_mi_band_6-10,2287
Xiaomi Mi Band 6,109,6063,6875,6469,2,4,xiaomi_mi_band_6-11,2288
Xiaomi Mi Band 6,657,5813,6375,6094,3,3,xiaomi_mi_band_6-12,2289
Xiaomi Mi Band 6,352,6063,6437,6250,4,3,xiaomi_mi_band_6-13,2290
Xiaomi Mi Band 6,242,5813,7062,6437,2,1,xiaomi_mi_band_6-14,2291
Xiaomi Mi Band 6,922,5375,6437,5906,5,3,xiaomi_mi_band_6-15,2292
Xiaomi Mi Band 6,672,5688,6375,6031,2,4,xiaomi_mi_band_6-16,2293
Xiaomi Mi Band 6,187,5500,7187,6343,1,4,xiaomi_mi_band_6-17,2294
Xiaomi Mi Band 6,375,5500,7187,6343,4,3,xiaomi_mi_band_6-18,2295
Xiaomi Mi Band 6,855,6188,6875,6531,5,3,xiaomi_mi_band_6-19,2296
Xiaomi Mi Band 6,187,5563,6812,6187,3,0,xiaomi_mi_band_6-20,2297
iPhone 13 Pro Max,654,141000,166500,153750,5,0,iphone_13_pro_max-0,2298
iPhone 13 Pro Max,866,132000,169500,150750,2,4,iphone_13_pro_max-1,2299
iPhone 13 Pro Max,633,130500,154500,142500,1,1,iphone_13_pro_max-2,2300
iPhone 13 Pro Max,618,132000,171000,151500,4,1,iphone_13_pro_max-3,2301
iPhone 13 Pro Max,993,130500,168000,149250,1,0,iphone_13_pro_max-4,2302
iPhone 13 Pro Max,556,148500,165000,156750,4,2,iphone_13_pro_max-5,2303
iPhone 13 Pro Max,439,129000,151500,140250,3,1,iphone_13_pro_max-6,2304
iPhone 13 Pro Max,584,145500,154500,150000,5,2,iphone_13_pro_max-7,2305
iPhone 13 Pro Max,394,129000,157500,143250,3,2,iphone_13_pro_max-8,2306
iPhone 13 Pro Max,22,141000,172500,156750,3,5,iphone_13_pro_max-9,2307
iPhone 13 Pro Max,866,130500,169500,150000,3,2,iphone_13_pro_max-10,2308
iPhone 13 Pro Max,306,129000,162000,145500,5,1,iphone_13_pro_max-11,2309
iPhone 13 Pro Max,724,129000,151500,140250,1,4,iphone_13_pro_max-12,2310
iPhone 13 Pro Max,948,130500,171000,150750,3,1,iphone_13_pro_max-13,2311
iPhone 13 Pro Max,334,145500,154500,150000,5,0,iphone_13_pro_max-14,2312
iPhone 13 Pro Max,660,127500,171000,149250,2,1,iphone_13_pro_max-15,2313
iPhone 13 Pro Max,313,135000,165000,150000,3,5,iphone_13_pro_max-16,2314
iPhone 13 Pro Max,1000,141000,165000,153000,2,5,iphone_13_pro_max-17,2315
iPhone 13 Pro Max,574,138000,172500,155250,4,1,iphone_13_pro_max-18,2316
iPhone 13 Pro Max,482,147000,172500,159750,1,4,iphone_13_pro_max-19,2317
iPhone 13 Pro Max,997,139500,166500,153000,2,0,iphone_13_pro_max-20,2318
iPhone 13 Pro Max,900,141000,162000,151500,3,4,iphone_13_pro_max-21,2319
iPhone 13 Pro Max,769,138000,154500,146250,4,3,iphone_13_pro_max-22,2320
iPhone 13 Pro Max,650,138000,160500,149250,3,5,iphone_13_pro_max-23,2321
Samsung Galaxy Note 20 Ultra,392,98000,106000,102000,4,1,samsung_galaxy_note_20_ultra-0,2322
Samsung Galaxy Note 20 Ultra,65,86000,115000,100500,3,5,samsung_galaxy_note_20_ultra-1,2323
Samsung Galaxy Note 20 Ultra,556,92000,101000,96500,4,2,samsung_galaxy_note_20_ultra-2,2324
Samsung Galaxy Note 20 Ultra,749,94000,107000,100500,1,2,samsung_galaxy_note_20_ultra-3,2325
Samsung Galaxy Note 20 Ultra,423,91000,104000,97500,3,1,samsung_galaxy_note_20_ultra-4,2326
Samsung Galaxy Note 20 Ultra,500,85000,111000,98000,1,5,samsung_galaxy_note_20_ultra-5,2327
Samsung Galaxy Note 20 Ultra,840,99000,107000,103000,2,0,samsung_galaxy_note_20_ultra-6,2328
Samsung Galaxy Note 20 Ultra,962,90000,105000,97500,1,3,samsung_galaxy_note_20_ultra-7,2329
Samsung Galaxy Note 20 Ultra,354,89000,102000,95500,1,5,samsung_galaxy_note_20_ultra-8,2330
Samsung Galaxy Note 20 Ultra,206,90000,107000,98500,2,3,samsung_galaxy_note_20_ultra-9,2331
Samsung Galaxy Note 20 Ultra,550,99000,110000,104500,4,0,samsung_galaxy_note_20_ultra-10,2332
Samsung Galaxy Note 20 Ultra,292,91000,112000,101500,5,3,samsung_galaxy_note_20_ultra-11,2333
Samsung Galaxy Note 20 Ultra,332,85000,106000,95500,4,0,samsung_galaxy_note_20_ultra-12,2334
Samsung Galaxy Note 20 Ultra,915,85000,115000,100000,1,3,samsung_galaxy_note_20_ultra-13,2335
Samsung Galaxy Note 20 Ultra,771,92000,111000,101500,5,0,samsung_galaxy_note_20_ultra-14,2336
Samsung Galaxy Note 20 Ultra,280,99000,104000,101500,3,4,samsung_galaxy_note_20_ultra-15,2337
Samsung Galaxy Note 20 Ultra,213,95000,110000,102500,4,3,samsung_galaxy_note_20_ultra-16,2338
Samsung Galaxy Note 20 Ultra,758,95000,105000,100000,4,3,samsung_galaxy_note_20_ultra-17,2339
Samsung Galaxy Note 20 Ultra,707,89000,108000,98500,1,4,samsung_galaxy_note_20_ultra-18,2340
Samsung Galaxy Note 20 Ultra,739,87000,101000,94000,3,4,samsung_galaxy_note_20_ultra-19,2341
Samsung Galaxy Note 20 Ultra,509,98000,101000,99500,4,3,samsung_galaxy_note_20_ultra-20,2342
Samsung Galaxy Note 20 Ultra,60,98000,113000,105500,4,1,samsung_galaxy_note_20_ultra-21,2343
Samsung Galaxy Note 20 Ultra,300,87000,108000,97500,1,1,samsung_galaxy_note_20_ultra-22,2344
Google Pixel Stand,263,6188,7187,6687,3,4,google_pixel_stand-0,2345
Google Pixel Stand,760,6188,7187,6687,2,0,google_pixel_stand-1,2346
Google Pixel Stand,815,5500,6625,6062,5,2,google_pixel_stand-2,2347
Google Pixel Stand,760,5938,6625,6281,5,2,google_pixel_stand-3,2348
Google Pixel Stand,41,6125,6687,6406,2,2,google_pixel_stand-4,2349
Google Pixel Stand,886,6063,6312,6187,5,3,google_pixel_stand-5,2350
Google Pixel Stand,856,6063,6687,6375,4,0,google_pixel_stand-6,2351
Google Pixel Stand,38,5375,6500,5937,2,2,google_pixel_stand-7,2352
Google Pixel Stand,167,5750,6875,6312,3,3,google_pixel_stand-8,2353
Google Pixel Stand,845,5938,6687,6312,2,3,google_pixel_stand-9,2354
Google Pixel Stand,59,6063,6812,6437,5,1,google_pixel_stand-10,2355
Google Pixel Stand,722,5313,6875,6094,3,3,google_pixel_stand-11,2356
Google Pixel Stand,396,6188,7125,6656,4,4,google_pixel_stand-12,2357
Google Pixel Stand,329,5625,6500,6062,1,5,google_pixel_stand-13,2358
Google Pixel Stand,557,5688,6625,6156,5,5,google_pixel_stand-14,2359
Google Pixel Stand,55,5813,6875,6344,2,4,google_pixel_stand-15,2360
Google Pixel Stand,474,5938,6750,6344,1,1,google_pixel_stand-16,2361
Google Pixel Stand,179,6063,6937,6500,4,5,google_pixel_stand-17,2362
Google Pixel Stand,614,5688,7062,6375,5,0,google_pixel_stand-18,2363
Google Pixel Stand,994,5625,6875,6250,1,4,google_pixel_stand-19,2364
AirPods Max,89,59375,71250,65312,2,5,airpods_max-0,2365
AirPods Max,435,56875,70000,63437,4,2,airpods_max-1,2366
AirPods Max,51,60625,67500,64062,1,1,airpods_max-2,2367
AirPods Max,71,58750,71875,65312,5,0,airpods_max-3,2368
AirPods Max,136,61875,63750,62812,4,3,airpods_max-4,2369
AirPods Max,195,53750,63125,58437,2,4,airpods_max-5,2370
AirPods Max,260,55625,71875,63750,5,1,airpods_max-6,2371
AirPods Max,207,54375,63125,58750,5,3,airpods_max-7,2372
AirPods Max,744,54375,63750,59062,3,3,airpods_max-8,2373
AirPods Max,766,58125,67500,62812,1,2,airpods_max-9,2374
AirPods Max,555,53125,70000,61562,1,0,airpods_max-10,2375
AirPods Max,195,54375,70000,62187,2,2,airpods_max-11,2376
AirPods Max,232,55000,69375,62187,4,0,airpods_max-12,2377
AirPods Max,724,61875,68125,65000,3,1,airpods_max-13,2378
AirPods Max,627,58125,71250,64687,3,5,airpods_max-14,2379
AirPods Max,738,53125,63750,58437,5,0,airpods_max-15,2380
AirPods Max,241,56250,71250,63750,5,2,airpods_max-16,2381
AirPods Max,758,58750,65000,61875,2,0,airpods_max-17,2382
AirPods Max,48,60625,67500,64062,5,0,airpods_max-18,2383
AirPods Max,564,58125,64375,61250,1,4,airpods_max-19,2384
Samsung Galaxy Buds Pro,544,16688,21375,19031,1,3,samsung_galaxy_buds_pro-0,2385
Samsung Galaxy Buds Pro,799,17063,19875,18469,3,1,samsung_galaxy_buds_pro-1,2386
Samsung Galaxy Buds Pro,504,16125,19875,18000,3,5,samsung_galaxy_buds_pro-2,2387
Samsung Galaxy Buds Pro,627,18000,20812,19406,4,3,samsung_galaxy_buds_pro-3,2388
Samsung Galaxy Buds Pro,769,18000,19500,18750,4,5,samsung_galaxy_buds_pro-4,2389
Samsung Galaxy Buds Pro,309,16688,21000,18844,5,5,samsung_galaxy_buds_pro-5,2390
Samsung Galaxy Buds Pro,811,18375,19875,19125,2,4,samsung_galaxy_buds_pro-6,2391
Samsung Galaxy Buds Pro,270,18563,19875,19219,1,2,samsung_galaxy_buds_pro-7,2392
Samsung Galaxy Buds Pro,604,16500,21187,18843,1,4,samsung_galaxy_buds_pro-8,2393
Samsung Galaxy Buds Pro,35,17063,19125,18094,2,5,samsung_galaxy_buds_pro-9,2394
Samsung Galaxy Buds Pro,740,16125,21000,18562,3,1,samsung_galaxy_buds_pro-10,2395
Samsung Galaxy Buds Pro,98,16688,20812,18750,4,3,samsung_galaxy_buds_pro-11,2396
Samsung Galaxy Buds Pro,157,17438,19125,18281,4,2,samsung_galaxy_buds_pro-12,2397
Samsung Galaxy Buds Pro,337,15938,19687,17812,2,0,samsung_galaxy_buds_pro-13,2398
Samsung Galaxy Buds Pro,263,18375,20625,19500,3,5,samsung_galaxy_buds_pro-14,2399
Samsung Galaxy Buds Pro,736,18188,19312,18750,4,5,samsung_galaxy_buds_pro-15,2400
Samsung Galaxy Buds Pro,572,18563,21375,19969,3,5,samsung_galaxy_buds_pro-16,2401
Samsung Galaxy Buds Pro,32,16875,18937,17906,5,3,samsung_galaxy_buds_pro-17,2402
Samsung Galaxy Buds Pro,303,16125,20250,18187,1,2,samsung_galaxy_buds_pro-18,2403
Samsung Galaxy Buds Pro,158,16500,21375,18937,4,5,samsung_galaxy_buds_pro-19,2404
Samsung Galaxy Buds Pro,485,18563,21562,20062,2,1,samsung_galaxy_buds_pro-20,2405
OnePlus Nord 2,376,34875,39750,37312,4,0,oneplus_nord_2-0,2406
OnePlus Nord 2,297,35625,41250,38437,2,5,oneplus_nord_2-1,2407
OnePlus Nord 2,228,32250,40875,36562,5,4,oneplus_nord_2-2,2408
OnePlus Nord 2,499,34500,41250,37875,2,0,oneplus_nord_2-3,2409
OnePlus Nord 2,732,35250,38625,36937,1,4,oneplus_nord_2-4,2410
OnePlus Nord 2,300,34125,42750,38437,5,3,oneplus_nord_2-5,2411
OnePlus Nord 2,607,33000,41250,37125,5,0,oneplus_nord_2-6,2412
OnePlus Nord 2,895,36000,40875,38437,4,3,oneplus_nord_2-7,2413
OnePlus Nord 2,706,32625,40875,36750,5,0,oneplus_nord_2-8,2414
OnePlus Nord 2,110,32625,37875,35250,2,4,oneplus_nord_2-9,2415
OnePlus Nord 2,100,36000,42000,39000,2,2,oneplus_nord_2-10,2416
OnePlus Nord 2,963,34500,39750,37125,5,5,oneplus_nord_2-11,2417
OnePlus Nord 2,420,36750,42000,39375,5,2,oneplus_nord_2-12,2418
OnePlus Nord 2,737,35250,40125,37687,4,5,oneplus_nord_2-13,2419
OnePlus Nord 2,657,32625,38250,35437,2,3,oneplus_nord_2-14,2420
OnePlus Nord 2,377,34125,39000,36562,1,0,oneplus_nord_2-15,2421
OnePlus Nord 2,299,34125,39750,36937,1,1,oneplus_nord_2-16,2422
OnePlus Nord 2,372,33375,39000,36187,2,4,oneplus_nord_2-17,2423
OnePlus Nord 2,980,36000,40875,38437,5,1,oneplus_nord_2-18,2424
OnePlus Nord 2,299,35250,40875,38062,1,2,oneplus_nord_2-19,2425
OnePlus Nord 2,683,36750,41250,39000,1,3,oneplus_nord_2-20,2426
OnePlus Nord 2,633,34500,38625,36562,1,4,oneplus_nord_2-21,2427
OnePlus Nord 2,41,35250,40125,37687,5,0,oneplus_nord_2-22,2428
OnePlus Nord 2,877,36375,39375,37875,1,1,oneplus_nord_2-23,2429
OnePlus Nord 2,551,37125,37875,37500,5,3,oneplus_nord_2-24,2430
OnePlus Nord 2,377,37125,39375,38250,2,5,oneplus_nord_2-25,2431
OnePlus Nord 2,858,34875,41625,38250,1,4,oneplus_nord_2-26,2432
OnePlus Nord 2,874,35250,38625,36937,4,5,oneplus_nord_2-27,2433
Xiaomi Redmi Note 11,880,17063,19875,18469,1,0,xiaomi_redmi_note_11-0,2434
Xiaomi Redmi Note 11,592,17250,19312,18281,2,0,xiaomi_redmi_note_11-1,2435
Xiaomi Redmi Note 11,850,16500,19125,17812,4,5,xiaomi_redmi_note_11-2,2436
Xiaomi Redmi Note 11,75,17063,20437,18750,5,3,xiaomi_redmi_note_11-3,2437
Xiaomi Redmi Note 11,166,17250,18937,18093,2,3,xiaomi_redmi_note_11-4,2438
Xiaomi Redmi Note 11,38,18000,20250,19125,5,3,xiaomi_redmi_note_11-5,2439
Xiaomi Redmi Note 11,208,18375,21000,19687,5,5,xiaomi_redmi_note_11-6,2440
Xiaomi Redmi Note 11,699,17625,19687,18656,2,1,xiaomi_redmi_note_11-7,2441
Xiaomi Redmi Note 11,811,15938,18937,17437,4,5,xiaomi_redmi_note_11-8,2442
Xiaomi Redmi Note 11,864,18375,21187,19781,3,5,xiaomi_redmi_note_11-9,2443
Xiaomi Redmi Note 11,98,18563,21375,19969,2,3,xiaomi_redmi_note_11-10,2444
Xiaomi Redmi Note 11,513,16125,19687,17906,4,2,xiaomi_redmi_note_11-11,2445
Xiaomi Redmi Note 11,696,18563,21562,20062,3,5,xiaomi_redmi_note_11-12,2446
Xiaomi Redmi Note 11,238,16500,21187,18843,5,1,xiaomi_redmi_note_11-13,2447
Xiaomi Redmi Note 11,283,18000,19125,18562,3,1,xiaomi_redmi_note_11-14,2448
Xiaomi Redmi Note 11,392,18188,20625,19406,1,0,xiaomi_redmi_note_11-15,2449
Xiaomi Redmi Note 11,181,18000,20437,19218,4,1,xiaomi_redmi_note_11-16,2450
Xiaomi Redmi Note 11,840,18375,20625,19500,4,3,xiaomi_redmi_note_11-17,2451
Xiaomi Redmi Note 11,709,16500,20250,18375,5,4,xiaomi_redmi_note_11-18,2452
Xiaomi Redmi Note 11,106,16125,21187,18656,4,1,xiaomi_redmi_note_11-19,2453
Xiaomi Redmi Note 11,802,16875,20250,18562,2,1,xiaomi_redmi_note_11-20,2454
Xiaomi Redmi Note 11,79,18375,20250,19312,3,2,xiaomi_redmi_note_11-21,2455
Xiaomi Redmi Note 11,856,17063,21000,19031,3,1,xiaomi_redmi_note_11-22,2456
Xiaomi Redmi Note 11,593,18000,20812,19406,3,0,xiaomi_redmi_note_11-23,2457
Xiaomi Redmi Note 11,546,16688,20062,18375,1,2,xiaomi_redmi_note_11-24,2458
