name,inventory,min_price,max_price,current_price,rating,strategy,slug,product(fk)
Xiaomi Mi Band 6,150,5750,6875,6312,4,1,xiaomi_mi_band_-26,2274
Xiaomi Mi Band 6,101,5438,6312,5875,5,0,xiaomi_mi_band_-27,2275
Xiaomi Mi Band 6,483,6188,6375,6281,3,5,xiaomi_mi_band_-28,2276
iPhone 13 Pro Max,348,135000,160500,147750,3,1,iphone__pro_max-0,2277
iPhone 13 Pro Max,522,147000,169500,158250,3,0,iphone__pro_max-1,2278
iPhone 13 Pro Max,753,141000,171000,156000,5,1,iphone__pro_max-2,2279
iPhone 13 Pro Max,191,135000,165000,150000,2,1,iphone__pro_max-3,2280
iPhone 13 Pro Max,222,135000,153000,144000,1,3,iphone__pro_max-4,2281
iPhone 13 Pro Max,271,148500,168000,158250,3,5,iphone__pro_max-5,2282
iPhone 13 Pro Max,832,139500,156000,147750,3,1,iphone__pro_max-6,2283
iPhone 13 Pro Max,595,136500,157500,147000,5,5,iphone__pro_max-7,2284
iPhone 13 Pro Max,39,136500,166500,151500,4,2,iphone__pro_max-8,2285
iPhone 13 Pro Max,592,148500,169500,159000,2,4,iphone__pro_max-9,2286
iPhone 13 Pro Max,365,141000,171000,156000,4,1,iphone__pro_max-10,2287
iPhone 13 Pro Max,494,133500,162000,147750,1,3,iphone__pro_max-11,2288
iPhone 13 Pro Max,520,138000,166500,152250,2,0,iphone__pro_max-12,2289
iPhone 13 Pro Max,383,144000,156000,150000,2,3,iphone__pro_max-13,2290
iPhone 13 Pro Max,64,129000,172500,150750,5,4,iphone__pro_max-14,2291
iPhone 13 Pro Max,338,130500,153000,141750,1,0,iphone__pro_max-15,2292
iPhone 13 Pro Max,47,133500,166500,150000,4,4,iphone__pro_max-16,2293
iPhone 13 Pro Max,794,129000,151500,140250,2,4,iphone__pro_max-17,2294
iPhone 13 Pro Max,330,130500,166500,148500,3,0,iphone__pro_max-18,2295
iPhone 13 Pro Max,668,132000,163500,147750,3,2,iphone__pro_max-19,2296
iPhone 13 Pro Max,873,138000,163500,150750,3,0,iphone__pro_max-20,2297
iPhone 13 Pro Max,838,129000,162000,145500,5,4,iphone__pro_max-21,2298
iPhone 13 Pro Max,848,147000,156000,151500,5,3,iphone__pro_max-22,2299
iPhone 13 Pro Max,477,127500,165000,146250,3,2,iphone__pro_max-23,2300
iPhone 13 Pro Max,785,141000,162000,151500,1,1,iphone__pro_max-24,2301
Samsung Galaxy Note 20 Ultra,838,95000,108000,101500,5,2,samsung_galaxy_note__ultra-0,2302
Samsung Galaxy Note 20 Ultra,358,88000,107000,97500,3,0,samsung_galaxy_note__ultra-1,2303
Samsung Galaxy Note 20 Ultra,401,87000,114000,100500,3,1,samsung_galaxy_note__ultra-2,2304
Samsung Galaxy Note 20 Ultra,766,96000,113000,104500,1,1,samsung_galaxy_note__ultra-3,2305
Samsung Galaxy Note 20 Ultra,457,99000,115000,107000,1,4,samsung_galaxy_note__ultra-4,2306
Samsung Galaxy Note 20 Ultra,980,88000,115000,101500,4,2,samsung_galaxy_note__ultra-5,2307
Samsung Galaxy Note 20 Ultra,247,97000,108000,102500,1,3,samsung_galaxy_note__ultra-6,2308
Samsung Galaxy Note 20 Ultra,811,95000,110000,102500,2,4,samsung_galaxy_note__ultra-7,2309
Samsung Galaxy Note 20 Ultra,550,98000,102000,100000,5,3,samsung_galaxy_note__ultra-8,2310
Samsung Galaxy Note 20 Ultra,716,98000,106000,102000,5,4,samsung_galaxy_note__ultra-9,2311
Samsung Galaxy Note 20 Ultra,187,98000,111000,104500,4,2,samsung_galaxy_note__ultra-10,2312
Samsung Galaxy Note 20 Ultra,930,89000,113000,101000,2,4,samsung_galaxy_note__ultra-11,2313
Samsung Galaxy Note 20 Ultra,966,98000,101000,99500,2,5,samsung_galaxy_note__ultra-12,2314
Samsung Galaxy Note 20 Ultra,896,91000,102000,96500,2,1,samsung_galaxy_note__ultra-13,2315
Samsung Galaxy Note 20 Ultra,900,92000,105000,98500,5,4,samsung_galaxy_note__ultra-14,2316
Samsung Galaxy Note 20 Ultra,128,88000,110000,99000,4,0,samsung_galaxy_note__ultra-15,2317
Samsung Galaxy Note 20 Ultra,82,99000,107000,103000,5,3,samsung_galaxy_note__ultra-16,2318
Samsung Galaxy Note 20 Ultra,234,98000,102000,100000,5,1,samsung_galaxy_note__ultra-17,2319
Samsung Galaxy Note 20 Ultra,701,90000,109000,99500,4,2,samsung_galaxy_note__ultra-18,2320
Samsung Galaxy Note 20 Ultra,398,95000,104000,99500,5,1,samsung_galaxy_note__ultra-19,2321
Samsung Galaxy Note 20 Ultra,632,90000,109000,99500,1,1,samsung_galaxy_note__ultra-20,2322
Samsung Galaxy Note 20 Ultra,972,99000,106000,102500,4,3,samsung_galaxy_note__ultra-21,2323
Google Pixel Stand,500,6188,6500,6344,2,1,google_pixel_stand-0,2324
Google Pixel Stand,539,6125,6500,6312,4,5,google_pixel_stand-1,2325
Google Pixel Stand,201,5938,7125,6531,5,2,google_pixel_stand-2,2326
Google Pixel Stand,597,5438,6562,6000,2,1,google_pixel_stand-3,2327
Google Pixel Stand,779,5750,7062,6406,5,2,google_pixel_stand-4,2328
Google Pixel Stand,612,5563,6750,6156,2,1,google_pixel_stand-5,2329
Google Pixel Stand,514,5313,6500,5906,2,5,google_pixel_stand-6,2330
Google Pixel Stand,427,6125,7000,6562,4,2,google_pixel_stand-7,2331
Google Pixel Stand,368,6063,7125,6594,1,4,google_pixel_stand-8,2332
Google Pixel Stand,985,6063,6312,6187,5,4,google_pixel_stand-9,2333
Google Pixel Stand,866,5875,6625,6250,1,0,google_pixel_stand-10,2334
Google Pixel Stand,262,5938,6625,6281,4,4,google_pixel_stand-11,2335
Google Pixel Stand,319,6188,6937,6562,1,4,google_pixel_stand-12,2336
Google Pixel Stand,297,5625,6312,5968,4,3,google_pixel_stand-13,2337
Google Pixel Stand,193,5813,7000,6406,3,5,google_pixel_stand-14,2338
Google Pixel Stand,137,5938,6750,6344,1,5,google_pixel_stand-15,2339
Google Pixel Stand,954,5938,6750,6344,3,1,google_pixel_stand-16,2340
Google Pixel Stand,586,5500,7187,6343,5,4,google_pixel_stand-17,2341
Google Pixel Stand,749,5375,6312,5843,3,5,google_pixel_stand-18,2342
Google Pixel Stand,817,5375,6937,6156,4,4,google_pixel_stand-19,2343
Google Pixel Stand,57,5438,6875,6156,5,1,google_pixel_stand-20,2344
Google Pixel Stand,787,6063,6437,6250,2,5,google_pixel_stand-21,2345
Google Pixel Stand,663,5563,6625,6094,3,0,google_pixel_stand-22,2346
Google Pixel Stand,822,5313,6437,5875,3,4,google_pixel_stand-23,2347
Google Pixel Stand,739,5438,6875,6156,4,0,google_pixel_stand-24,2348
Google Pixel Stand,480,5500,7187,6343,1,3,google_pixel_stand-25,2349
Google Pixel Stand,870,5625,7000,6312,1,4,google_pixel_stand-26,2350
AirPods Max,859,56250,71250,63750,1,4,airpods_max-0,2351
AirPods Max,110,55625,67500,61562,4,4,airpods_max-1,2352
AirPods Max,450,59375,69375,64375,4,1,airpods_max-2,2353
AirPods Max,315,59375,65625,62500,1,3,airpods_max-3,2354
AirPods Max,785,54375,70000,62187,3,0,airpods_max-4,2355
AirPods Max,263,58750,71250,65000,5,1,airpods_max-5,2356
AirPods Max,839,54375,63750,59062,1,5,airpods_max-6,2357
AirPods Max,102,61250,67500,64375,1,4,airpods_max-7,2358
AirPods Max,353,59375,71250,65312,5,2,airpods_max-8,2359
AirPods Max,207,58125,70625,64375,4,0,airpods_max-9,2360
AirPods Max,414,56875,64375,60625,3,0,airpods_max-10,2361
AirPods Max,58,53125,63125,58125,1,4,airpods_max-11,2362
AirPods Max,435,57500,63125,60312,5,5,airpods_max-12,2363
AirPods Max,755,58750,63125,60937,4,0,airpods_max-13,2364
AirPods Max,748,54375,71875,63125,4,1,airpods_max-14,2365
AirPods Max,33,53125,68125,60625,1,0,airpods_max-15,2366
AirPods Max,546,53125,65625,59375,2,3,airpods_max-16,2367
AirPods Max,149,59375,67500,63437,4,3,airpods_max-17,2368
AirPods Max,688,59375,70000,64687,3,4,airpods_max-18,2369
AirPods Max,681,58125,66875,62500,3,4,airpods_max-19,2370
Samsung Galaxy Buds Pro,983,18188,19500,18844,5,5,samsung_galaxy_buds_pro-0,2371
Samsung Galaxy Buds Pro,313,17438,20437,18937,1,0,samsung_galaxy_buds_pro-1,2372
Samsung Galaxy Buds Pro,815,16875,21000,18937,4,3,samsung_galaxy_buds_pro-2,2373
Samsung Galaxy Buds Pro,820,16875,21562,19218,5,0,samsung_galaxy_buds_pro-3,2374
Samsung Galaxy Buds Pro,595,17250,20437,18843,5,1,samsung_galaxy_buds_pro-4,2375
Samsung Galaxy Buds Pro,497,16875,20437,18656,5,4,samsung_galaxy_buds_pro-5,2376
Samsung Galaxy Buds Pro,246,18563,20250,19406,5,4,samsung_galaxy_buds_pro-6,2377
Samsung Galaxy Buds Pro,515,18375,19125,18750,1,1,samsung_galaxy_buds_pro-7,2378
Samsung Galaxy Buds Pro,510,17438,20437,18937,3,1,samsung_galaxy_buds_pro-8,2379
Samsung Galaxy Buds Pro,960,16125,20250,18187,2,4,samsung_galaxy_buds_pro-9,2380
Samsung Galaxy Buds Pro,663,15938,19500,17719,5,2,samsung_galaxy_buds_pro-10,2381
Samsung Galaxy Buds Pro,965,17250,21562,19406,3,1,samsung_galaxy_buds_pro-11,2382
Samsung Galaxy Buds Pro,386,17813,21562,19687,3,4,samsung_galaxy_buds_pro-12,2383
Samsung Galaxy Buds Pro,143,17438,19687,18562,1,2,samsung_galaxy_buds_pro-13,2384
Samsung Galaxy Buds Pro,70,16313,18937,17625,2,5,samsung_galaxy_buds_pro-14,2385
Samsung Galaxy Buds Pro,308,18375,18937,18656,5,4,samsung_galaxy_buds_pro-15,2386
Samsung Galaxy Buds Pro,407,17625,19125,18375,2,2,samsung_galaxy_buds_pro-16,2387
Samsung Galaxy Buds Pro,988,16875,19687,18281,1,0,samsung_galaxy_buds_pro-17,2388
Samsung Galaxy Buds Pro,416,16688,19875,18281,3,0,samsung_galaxy_buds_pro-18,2389
Samsung Galaxy Buds Pro,640,17250,21187,19218,3,2,samsung_galaxy_buds_pro-19,2390
Samsung Galaxy Buds Pro,647,18563,21000,19781,5,5,samsung_galaxy_buds_pro-20,2391
Samsung Galaxy Buds Pro,377,18563,21375,19969,4,1,samsung_galaxy_buds_pro-21,2392
OnePlus Nord 2,213,36000,38625,37312,1,3,oneplus_nord_-0,2393
OnePlus Nord 2,361,32250,42375,37312,1,5,oneplus_nord_-1,2394
OnePlus Nord 2,703,36000,40125,38062,3,1,oneplus_nord_-2,2395
OnePlus Nord 2,611,36750,42375,39562,4,0,oneplus_nord_-3,2396
OnePlus Nord 2,733,37125,41625,39375,3,2,oneplus_nord_-4,2397
OnePlus Nord 2,190,33375,40500,36937,1,2,oneplus_nord_-5,2398
OnePlus Nord 2,722,35250,40875,38062,2,1,oneplus_nord_-6,2399
OnePlus Nord 2,670,31875,40875,36375,2,0,oneplus_nord_-7,2400
OnePlus Nord 2,127,32625,38625,35625,3,3,oneplus_nord_-8,2401
OnePlus Nord 2,807,37125,41250,39187,5,5,oneplus_nord_-9,2402
OnePlus Nord 2,424,31875,38625,35250,1,5,oneplus_nord_-10,2403
OnePlus Nord 2,192,34125,42000,38062,3,0,oneplus_nord_-11,2404
OnePlus Nord 2,962,32250,40125,36187,5,0,oneplus_nord_-12,2405
OnePlus Nord 2,611,32250,42750,37500,4,2,oneplus_nord_-13,2406
OnePlus Nord 2,21,32625,43125,37875,4,5,oneplus_nord_-14,2407
OnePlus Nord 2,649,31875,42750,37312,3,1,oneplus_nord_-15,2408
OnePlus Nord 2,538,36000,39375,37687,4,1,oneplus_nord_-16,2409
OnePlus Nord 2,692,31875,40500,36187,2,4,oneplus_nord_-17,2410
OnePlus Nord 2,298,34125,42000,38062,4,0,oneplus_nord_-18,2411
OnePlus Nord 2,777,36000,43125,39562,3,5,oneplus_nord_-19,2412
OnePlus Nord 2,401,35250,39375,37312,1,1,oneplus_nord_-20,2413
OnePlus Nord 2,445,35625,42750,39187,2,2,oneplus_nord_-21,2414
OnePlus Nord 2,673,32625,40125,36375,1,0,oneplus_nord_-22,2415
OnePlus Nord 2,716,32625,39375,36000,3,2,oneplus_nord_-23,2416
OnePlus Nord 2,968,37125,39375,38250,2,2,oneplus_nord_-24,2417
OnePlus Nord 2,988,33750,40500,37125,4,0,oneplus_nord_-25,2418
Xiaomi Redmi Note 11,287,18563,19500,19031,5,3,xiaomi_redmi_note_-0,2419
Xiaomi Redmi Note 11,705,16688,19875,18281,2,0,xiaomi_redmi_note_-1,2420
Xiaomi Redmi Note 11,475,17813,18937,18375,5,0,xiaomi_redmi_note_-2,2421
Xiaomi Redmi Note 11,947,16688,20625,18656,1,5,xiaomi_redmi_note_-3,2422
Xiaomi Redmi Note 11,832,16125,19875,18000,3,4,xiaomi_redmi_note_-4,2423
Xiaomi Redmi Note 11,189,18000,21562,19781,5,5,xiaomi_redmi_note_-5,2424
Xiaomi Redmi Note 11,911,17250,20625,18937,5,3,xiaomi_redmi_note_-6,2425
Xiaomi Redmi Note 11,731,17625,19687,18656,4,0,xiaomi_redmi_note_-7,2426
Xiaomi Redmi Note 11,724,17813,19687,18750,5,4,xiaomi_redmi_note_-8,2427
Xiaomi Redmi Note 11,121,15938,20062,18000,3,2,xiaomi_redmi_note_-9,2428
Xiaomi Redmi Note 11,595,17250,19125,18187,3,5,xiaomi_redmi_note_-10,2429
Xiaomi Redmi Note 11,582,17438,20625,19031,1,4,xiaomi_redmi_note_-11,2430
Xiaomi Redmi Note 11,632,17813,20812,19312,2,1,xiaomi_redmi_note_-12,2431
Xiaomi Redmi Note 11,35,15938,20437,18187,4,1,xiaomi_redmi_note_-13,2432
Xiaomi Redmi Note 11,163,16875,19312,18093,2,0,xiaomi_redmi_note_-14,2433
Xiaomi Redmi Note 11,505,17438,18937,18187,1,1,xiaomi_redmi_note_-15,2434
Xiaomi Redmi Note 11,968,15938,20062,18000,4,2,xiaomi_redmi_note_-16,2435
Xiaomi Redmi Note 11,926,16500,20812,18656,1,4,xiaomi_redmi_note_-17,2436
Xiaomi Redmi Note 11,941,18188,20625,19406,5,1,xiaomi_redmi_note_-18,2437
Xiaomi Redmi Note 11,383,18000,19875,18937,1,0,xiaomi_redmi_note_-19,2438
Xiaomi Redmi Note 11,912,15938,19687,17812,2,0,xiaomi_redmi_note_-20,2439
Xiaomi Redmi Note 11,409,16500,20250,18375,4,3,xiaomi_redmi_note_-21,2440
Xiaomi Redmi Note 11,659,18375,21375,19875,2,3,xiaomi_redmi_note_-22,2441
Xiaomi Redmi Note 11,677,17813,19500,18656,2,4,xiaomi_redmi_note_-23,2442
Xiaomi Redmi Note 11,822,17625,20437,19031,5,2,xiaomi_redmi_note_-24,2443
Xiaomi Redmi Note 11,798,16688,19687,18187,1,0,xiaomi_redmi_note_-25,2444
Xiaomi Redmi Note 11,953,18000,19500,18750,4,0,xiaomi_redmi_note_-26,2445
Xiaomi Redmi Note 11,387,16313,20812,18562,3,1,xiaomi_redmi_note_-27,2446
